gate	the MESSAGE grep	the grep's own status: exit 0 is a match, so a match that printed no line is short, refused naming the read	hook:round 8b2 table case: the MESSAGE grep:	-	status
gate	the TYPE of a pushed object	the four object types: an empty answer or any other is refused naming the read	hook:round 8b2 table case: the TYPE of a pushed object:	-	answer
gate	the OBJECT of a tag	the object's SIZE against the capture's BYTE COUNT: a capture of fewer bytes than the size is refused naming both numbers	hook:round 8b2 table case: the OBJECT of a tag:	-	size
gate	the SIZE of a tag object	a digit run compared with the capture's byte count: a non-count refuses naming both answers	hook:round 8b2 table case: the SIZE of a tag object:	-	digits
gate	the BYTE COUNT of a tag capture	a digit run compared with the object's size: a non-count refuses naming both answers	hook:round 8b2 table case: the BYTE COUNT of a tag capture:	-	digits
gate	the -z listing of the tip	the symlink pass's entry count and the grep's read list: a listing that counts differently, or lacks a file the grep read, is refused naming the read	hook:round 8b2 table case: the -z listing of the tip:	-	listing
gate	the READ LIST of the grep of the tip	safe: an empty read list sends every regular file with bytes at the tip to the byte judge, which refuses each text file as hidden	hook:round 8b2 table case: the READ LIST of the grep of the tip:	-	strict
gate	the ENTRY COUNT of the -z listing	a digit run compared with the symlink pass's entry count: a non-count or another number refuses	hook:round 8b2 table case: the ENTRY COUNT of the -z listing:	-	digits
gate	the TIP CANDIDATES join	the -z listing's regular files with bytes less the grep's read list, counted apart: a join appending another number of rows refuses naming the three counts	hook:round 8b2 table case: the TIP CANDIDATES join:	-	count
gate	the FILE COUNT of the -z listing	a digit run before the candidate-count arithmetic: a non-count refuses naming both answers	hook:round 8b2 table case: the FILE COUNT of the -z listing:	-	digits
gate	the LINE COUNT of the read list	a digit run before the candidate-count arithmetic: a non-count refuses naming both answers	hook:round 8b2 table case: the LINE COUNT of the read list:	-	digits
gate	the NEWLINE COUNT of a scratch listing	a digit run before the newline test: a non-count refuses naming the read	hook:round 8b2 table case: the NEWLINE COUNT of a scratch listing:	-	digits
gate	the REWRITE of a scratch listing	the rewrite's byte count against its input's: a rewrite of fewer bytes refuses naming both numbers	hook:round 8b2 table case: the REWRITE of a scratch listing:	-	count
gate	the BYTE COUNT of a scratch listing	a digit run, the input's and the rewrite's: a non-count refuses naming the read	hook:round 8b2 table case: the BYTE COUNT of a scratch listing:	-	digits
gate	the CHANGED PATHS listing of a commit	the paths its numstat rows or combined-patch sections name: a path they name that the listing lacks refuses naming the read and the path	hook:round 8b2 table case: the CHANGED PATHS listing of a commit:	-	listing
gate	the COMBINED PATCH of a merge	the merge's post-image paths joined against its sections: a post-image with no section that is no rename candidate is a short read, refused naming the path	hook:round 8b2 table case: the COMBINED PATCH of a merge:	-	listing
gate	the SECTION ROWS of a combined patch	safe: an empty rows file leaves every post-image of the merge a short read at the join, refused naming the path	hook:round 8b2 table case: the SECTION ROWS of a combined patch:	-	join
gate	the PER-PARENT listing of a merge	safe: an empty per-parent listing names no deletion, so a moved post-image is no rename candidate and is a short read at the join, refused naming the path	hook:round 8b2 table case: the PER-PARENT listing of a merge:	-	join
gate	the RENAME CANDIDATES of a merge	safe: an empty candidates file leaves a moved post-image with no section a short read at the join, refused naming the path	hook:round 8b2 table case: the RENAME CANDIDATES of a merge:	-	join
gate	the NUMSTAT of a commit	the listing's post-image paths joined against its rows: a post-image with no numstat row is a short read, refused naming the path	hook:round 8b2 table case: the NUMSTAT of a commit:	-	listing
gate	the EMPTY TREE name	a non-empty answer: an empty one is refused naming the read	hook:round 8b2 table case: the EMPTY TREE name:	-	answer
gate	the JOIN of the verdicts of a commit	the count the join's awk records against the rows appended, counted by their NUL terminators: no count or another number refuses naming both	hook:round 8b2 table case: the JOIN of the verdicts of a commit:	-	count
gate	the BYTE COUNTS of a hidden blob	the blob's SIZE, read apart: a count of 0 bytes for a blob whose size is not 0 is short, refused naming both	hook:round 8b2 table case: the BYTE COUNTS of a hidden blob:	-	size
gate	the SIZE of a hidden blob	a digit run, read beside a 0-byte count: 0 is the empty blob, and any other answer refuses	hook:round 8b2 table case: the SIZE of a hidden blob:	-	digits
gate	the REPOSITORY ROOT	a non-empty answer: an empty one leaves no root to scan, refused naming the read	hook:round 8b2 table case: the REPOSITORY ROOT:	-	answer
gate	the COUNT of commits with content to scan	a digit run compared with the count the scanner reports: a non-count refuses naming the read, another number refuses naming both	hook:round 8b2 table case: the COUNT of commits with content to scan:	-	digits
gate	the COLOUR STRIP of the scanner log	safe: an empty strip leaves no count line to read, and the count arm refuses a log with none	hook:round 8b2 table case: the COLOUR STRIP of the scanner log:	-	backstop
gate	the COMMIT COUNT line of the scanner log	the hook's own count of commits with content to scan: a missing count line refuses, and another number refuses naming both	hook:round 8b2 table case: the COMMIT COUNT line of the scanner log:	-	count
own	the ADDRESS DOMAIN grep	safe: the answer is the status alone (-q) and exit 0 is the hit, so a silent grep refuses the address, the strict side	hook:round 8b2 table case: the ADDRESS DOMAIN grep:	-	strict
own	the CHOSEN ADDRESSES of this clone	safe: an empty answer chooses no address, so every stamped address is judged, a chosen banned-domain stamp included, the strict side	hook:round 8b2 table case: the CHOSEN ADDRESSES of this clone:	-	strict
own	the SYMLINK TARGET grep	safe: the answer is the status alone (-q) and exit 0 is the hit, so a silent grep refuses the link, the strict side	hook:round 8b2 table case: the SYMLINK TARGET grep:	-	strict
own	the REPLACE REFS listing	safe: the scans read with GIT_NO_REPLACE_OBJECTS=1 and the push transfers objects without replacement, so an empty listing over a clone that has a replace ref leaves the scans reading what the push transfers	hook:round 8b2 table case: the REPLACE REFS listing:	-	transfer
own	the TIP LISTING join against the read list	safe: its empty answer is one gate's clean verdict on the -z listing; silent, it disarms that gate while the listing and its other gates stand	hook:round 8b2 table case: the TIP LISTING join against the read list:	-	disarm
own	the TIP BLOBS of the -z listing	safe: emptied, it sends every per-commit candidate to the byte judge, the ones the tip holds included	hook:round 8b2 table case: the TIP BLOBS of the -z listing:	-	strict
own	the LISTING join of a commit against its verdicts	safe: its empty answer is one gate's clean verdict on a commit's listing; silent, it disarms that gate while the listing and the verdicts it compares stand	hook:round 8b2 table case: the LISTING join of a commit against its verdicts:	-	disarm
own	the ERR line of the scanner log	safe: its empty answer is a log with no error, and the count line beside it (gate=) refuses a scan that came up short	hook:round 8b2 table case: the ERR line of the scanner log:	-	backstop
own	the RANGE probe of the credential scan	safe: its status alone decides (0 keeps the range, 128 widens it to all the tip reaches) and its answer is discarded, so a silent exit 0 keeps the range the count and the scanner read	hook:round 8b2 table case: the RANGE probe of the credential scan:	-	probe
outside	the log.showRoot configuration read	for the report alone: a failed or silent read reads as the key unset and costs the advice line, and the count arm refuses the push	hook:round 8b2 table case: the log.showRoot configuration read:	git config --type=bool log.showRoot	report
outside	the diff attribute of a hidden path (check-attr)	for the report alone: an unread attribute leaves the refused line's tail open, both remedies printed, and the verdict refuses the push	hook:round 8b2 table case: the diff attribute of a hidden path (check-attr):	git check-attr -z diff --	report
outside	the diff driver's binary key	for the report alone: an unread driver key leaves the label at the two facts, and the verdict refuses the push	hook:round 8b2 table case: the diff driver's binary key:	git config --type=bool "diff.$value.binary"	report
outside	the SIZE of a hidden blob, for the report	for the report alone: an unread size leaves the two-fact line without it, and the verdict refuses the push	hook:round 8b2 table case: the SIZE of a hidden blob, for the report:	size=$(git cat-file -s "$blob"	report
outside	the core.bigFileThreshold read, for the report	for the report alone: an unread threshold reads as unset in the two-fact line, and the verdict refuses the push	hook:round 8b2 table case: the core.bigFileThreshold read, for the report:	git config core.bigFileThreshold	report
outside	the parent count re-read from pcount, for the report	for the report alone: an unread count leaves the previous version unread and the two-fact line, and the verdict refuses the push	hook:round 8b2 table case: the parent count re-read from pcount, for the report:	'$1 == r { print $2; exit }'	report
outside	the rename source, for the report	for the report alone: an unread rename source leaves the previous version unnamed, and the verdict refuses the push	hook:round 8b2 table case: the rename source, for the report:	git diff-tree -r --raw -M -z --root --no-commit-id "$place"	report
outside	the previous version's bytes, one-parent, for the report	for the report alone: an unread previous version leaves the two-fact line, and the verdict refuses the push	hook:round 8b2 table case: the previous version's bytes, one-parent, for the report:	git cat-file blob "$place^:$prev"	report
outside	the previous version's bytes, a merge parent, for the report	for the report alone: an unread parent version leaves the two-fact line, and the verdict refuses the push	hook:round 8b2 table case: the previous version's bytes, a merge parent, for the report:	git cat-file blob "$place^$i:$path"	report
outside	the root-commit probe, for the advice line	for the advice line alone: a candidate cause on a push the count arm refuses already	hook:round 8b2 table case: the root-commit probe, for the advice line:	git rev-list --max-parents=0	report
outside	the scanner's argument list (gitleaks_args)	no read of its own: the array is the scanner's argument list, and the scanner run on it is judged from its log, where a silent scanner leaves no count line and the count arm refuses	hook:round 8b2 table case: the scanner's argument list (gitleaks_args):	GL_ARGS=(git "$root"	backstop
